keyword,count
U-Net,25
Deep learning,24
딥러닝,9
U-net,9
Deep Learning,6
CNN,5
deep learning,5
image segmentation,4
Semantic Segmentation,4
Image Segmentation,4
Sentinel-2,4
Segmentation,3
Magnetic resonance imaging,3
Artificial Intelligence,3
Transformer,3
Attention U-Net,3
의미론적 분할,3
Medical Image Segmentation,2
Semantic segmentation,2
Medical image segmentation,2
F1 score,2
Water body detection,2
CNN (convolutional neural network),2
Noise reduction,2
3D U-Net,2
.,2
YOLOv8,2
Classification,2
Volatility,2
CBCT,2
Detection,2
Medical image analysis,2
U-Net 모델,2
Spine,2
딥러닝 모델,2
Seg-Net,2
영상 분할,2
VKOSPI,2
Artificial intelligence,2
Detection of Envelope Modulation on Noise (DEMON),2
Computer Vision,2
remote sensing,2
U-Net++,2
변동성,2
Inverse problem,2
Electrical capacitance,2
Two-phase flow,2
Image reconstruction,2
OSAC,2
Emotional Intelligence,2
인공지능 학습,1
생체 정보,1
Artificial Intelligence Learning,1
Prostatectomy,1
Computer vision systems,1
Biometric Information,1
Rehabilitation,1
Infarction,1
작물 부위 인식,1
영역 분할,1
감지,1
Pseudo-T1 map,1
Myelin water fraction,1
로봇,1
Multi-echo gradient echo,1
DEMONgram,1
Air pollution,1
Landsat,1
AI dataset,1
Urbanized area,1
합성곱 신경망 모델,1
Artificial neural network,1
스마트팜,1
medical aid diagnosis,1
시맨틱 세그멘테이션 신경망,1
Multi-Input LSTM,1
Liquidity,1
Forecasting,1
Machine Learning,1
Quantile regression,1
seismic data processing,1
random noise attenuation,1
Laplace domain,1
Inception,1
어텐션,1
원격 감지,1
inception,1
attention,1
Iris,1
Identification,1
Cow,1
full waveform inversion,1
Convolutional Neural Network,1
Panoramic Radiography,1
Mandibular Canal,1
Machine learning labeling,1
Wound segmentation,1
주파수선 추출,1
DEMON 그램,1
Frequency line extraction,1
convolution neural network,1
동태적 패널모형,1
일반화적률추정법,1
advanced medical imaging,1
투표알고리즘,1
앙상블학습,1
Culture and Art,1
Greenhouse Gas Emissions,1
Aquaculture facility detection,1
양식시설물 탐지,1
Artificial intelligenceFastenerDefectMixed assortmentsDetection,1
Synthetic data,1
Environmental Kuznets Curve Model,1
Infrared detection,1
Multi-ISO,1
Real-time data analysis,1
Industrial disaster prevention,1
Fire detection,1
Dynamic Panel Model,1
Earthquake detection,1
Generalized Method of Moments,1
Deep learning applications,1
multi-scale contextural information,1
Attention mechanism,1
Receptive field,1
문화예술,1
온실가스배출,1
Melanoma segmentation,1
환경쿠츠네츠 모형,1
토지피복분할,1
Ensemble learning method,1
Voting system,1
유아,1
dimensionality reduction,1
Perceptual loss,1
smart farm robot,1
crop part recognition,1
Brain segmentation,1
Computed tomography,1
Vegetation,1
핵심어: 문제해결,1
그림책 토의활동,1
Unmanned aerial vehicle,1
Jujin estuary,1
정서지능,1
Cadastral segmentation,1
균열 검출,1
데이터셋,1
또래 유능성,1
모션블러,1
Key Words: Problem-solving,1
Picture Book Discussion Activities,1
머신러닝,1
Crack detection,1
Dataset,1
Young Children’s,1
Motion blur,1
Semantic segmentation neural network,1
Flood detection,1
예측,1
알츠하이머,1
도로 손상,1
로드마크,1
road safety,1
road damage,1
Roadmark,1
Image Interpolation,1
